iata,name,city,country,latitude,longitude
BRL,Burlington Airport,BRL,US,40.78313466622701,-91.12320662291926
BRM,Barquisimeto Airport,BRM,VE,10.04395026885466,-69.35081068115554
BRN,Belp Airport,BRN,CH,46.91378269163622,7.500017284179439
BRO,South Padre Island International Airport,BRO,US,25.903422417834367,-97.42001266026737
BRP,Biaru Airport,BRP,PG,-7.534395333819406,146.70011438985452
BRQ,Turany Airport,BRQ,CZ,49.14832005974091,16.69598932229326
BRR,Barra Airport,BRR,GB,57.020758531057176,-7.436992567386793
BRS,Bristol Airport,BRS,GB,51.377126899131966,-2.704360894787304
BRT,Bathurst Island Airport,BRT,AU,-11.768553397489017,130.63437565058229
BRU,Brussels Airport,BRU,BE,50.8958410343616,4.486259492161135
BRV,Bremerhaven Airport,BRV,DE,53.74916963560735,8.920952763635967
BRW,Wiley Post/Will Rogers Memorial Airport,BRW,US,71.28167783876147,-156.76697994337457
BRX,Barahona Airport,BRX,DO,18.214328421956047,-71.11551982682256
BRY,Samuels Field,BRY,US,37.81521598127595,-85.46238681994771
BSA,Bossaso Airport,BSA,SO,11.281538711552304,49.15405058845455
BSB,Brasilia International Airport,BSB,BR,-15.865200970146054,-47.91073076326962
BSC,Bahia Solano Airport,BSC,CO,6.182214672982342,-77.39514110821892
BSD,Baoshan Airport,BSD,CN,25.147117278586148,99.15034546384172
BSE,Sematan Airport,BSE,MY,1.7990874087504027,109.76725298141207
BSF,Bradshaw Army Air Field,BSF,US,21.382784876033263,-157.74674325905622
BSG,Bata Airport,BSG,GQ,1.9022198501230103,9.803308190243126
BSH,Brighton Railway Station,BSH,GB,50.81562729274897,-0.11459156446897165
BSI,Blairsville Airport,BSI,US,40.44509152873015,-79.2801708663049
BSJ,Bairnsdale Airport,BSJ,AU,-37.83813126594134,147.63403347582704
BSK,Mohamed Khider Airport,BSK,DZ,34.78999883937766,5.7410369596787625
BSL,Euroairport Swiss,EAP,FR,47.5898757968191,7.534395333819406
BSM,Bishen-Kola Airport,BSM,IR,36.64637936899001,52.351152855910804
BSN,Bossangoa Airport,BSN,CF,6.583285088592783,17.503860682227785
BSO,Basco Airport,BSO,PH,20.44886408251345,121.98271163271055
BSP,Bensbach Airport,BSP,PG,-8.336536165040288,141.08512515621373
BSQ,Bisbee Municipal Airport,BSQ,US,31.363709574321632,-109.8761193665929
BSR,Basrah International Airport,BSR,IQ,30.550111100768053,47.79614067956432
BSS,Balsas Airport,BSS,BR,-7.517206308999422,-46.04861628984904
BST,Bost Airport,BST,AF,31.547055757306868,64.37180768189134
AUO,Auburn-Opelika Airport,AUO,US,32.62994809926654,-85.49676316204038
AUP,Agaun Airport,AUP,PG,-9.986654373228362,149.58782274828752
AUQ,Atuona Airport,AUQ,PF,-9.768930140603159,-139.01101527133432
AUR,Aurillac Airport,AUR,FR,44.896971263704025,2.423611518482631
AUS,Austin-Bergstrom International Airport,AUS,US,30.194876377130274,-97.6663844138189
AUT,Atauro Airport,AUT,ID,-8.221944373787691,125.58661996713275
AUU,Aurukun Mission Airport,AUU,AU,-13.17229985212556,142.2539617684997
AUV,Aumo Airport,AUV,PG,-5.718118686805608,148.43617089195334
AUW,Wausau Municipal Airport,AUW,US,44.919889963464,-89.62206081694468
AUX,Araguaina Airport,AUX,BR,-7.202079309941605,-48.19720938762747
AUY,Aneityum Airport,AUY,VU,-20.334272291260852,169.66998592709402
AUZ,Aurora Municipal Airport,AUZ,US,41.74570639576773,-88.31571200609888
AVA,An Shun/Huang Guo Shu Airport,AVA,CN,26.252926612758504,105.8768728528212
AVB,Aviano Air Base,AVB,IT,46.03142811880271,12.599341749636224
AVF,Avoriaz Airport,AVF,FR,46.19758613074161,6.772360946518015
AVG,Auvergne Airport,AVG,AU,-15.65320726623449,130.0213115310603
AVI,Maximo Gomez Airport,AVI,CU,22.024498224028886,-78.78742735920183
AVK,Arvaikheer Airport,AVK,MN,46.26634223002154,102.7886301403566
AVL,Asheville Regional Airport,AVL,US,35.4317087722787,-82.54030211942202
AVN,Caumont,AVN,FR,43.89429607845157,4.90451893259156
AVO,Avon Park Municipal Airport,AVO,US,27.59937717176875,-81.51470823440958
AVP,Wilkes-Barre International Airport,AVP,US,41.33890374389636,-75.72209993140264
AVU,Avu Avu Airport,AVU,SB,-9.837685386109445,160.38807303374853
AVV,Avalon Airport,MEL,AU,-37.75219041070966,144.96978158628016
AVW,Avra Valley Airport,TUS,US,32.41222215909404,-111.21110716062857
AVX,Avalon Bay Airport,AVX,US,33.34041413144751,-118.31005061410299
AWA,Awasa Airport,AWA,ET,7.058839997762683,38.491305671364245
AWB,Awaba Airport,AWB,PG,-8.02140916598247,142.7524289741272
AWD,Aniwa Airport,AWD,VU,-19.251381656848473,169.5038347453443
AWE,Alowe Airport,AWE,GA,-0.7505747172562846,9.453803995318987
AWK,Wake Island Airport,AWK,UM,19.280029177774797,166.63904850176584
AWM,West Memphis Municipal Airport,AWM,US,35.12804197687451,-90.17782647951945
AWN,Alton Downs Airport,AWN,AU,-26.252926612758504,138.66725185040758
AWP,Austral Downs Airport,AWP,AU,-20.500430303199753,137.7505175203868
AWR,Awar Airport,AWR,PG,-4.125295947357009,144.87238308871576
AWZ,Ahwaz Airport,AWZ,IR,31.335060345848014,48.7644395227241
AXA,Wallblake Airport,AXA,AI,18.214328421956047,-63.06546570123471
AXB,Alexandria Bay Airport,AXB,US,44.249530802089346,-75.89971900076883
AXC,Aramac Airport,AXC,AU,-22.958419017548703,145.24480598339989
AXD,Dimokritos Airport,AXD,GR,40.85189076550694,25.960717459687018
AXE,Xanxere Airport,AXE,BR,-26.888909432040485,-52.37980208438442
AXG,Algona Airport,AXG,US,43.06350943385166,-94.22864092152476
AXK,Ataq Airport,AXK,YE,13.865578567033841,46.300718572114214
AXL,Alexandria Airport,AXL,AU,-19.085223644909572,136.66761834823797
AXM,El Eden Airport,AXM,CO,4.446152621354821,-75.76220680220895
AXN,Alexandria Airport,AXN,US,45.86527010686381,-95.3917401749079
AXP,Springpoint Airport,AXP,BS,22.448485631852012,-73.96312131444925
AXR,Arutua Airport,AXR,PF,-15.252136850624048,-146.7459449591853
AXS,Altus Municipal Airport,LTS,US,34.6925935116241,-99.33369506192155
AXT,Akita Airport,AXT,JP,39.61430146903565,140.31735725199096
AXU,Axum Airport,AXU,ET,14.117679995525366,38.72048925386944
AXV,Neil Armstrong Airport,AXV,US,40.565412141149096,-84.19614487990822
AXX,Angel Fire Airport,AXX,US,36.41146867286576,-105.28099348925093
AYA,Ayapel Airport,AYA,CO,8.313617465280311,-75.14914268268696
AYC,Ayacucho Airport,AYC,CO,8.594367268471807,-73.61362053461971
AYD,Alroy Downs Airport,AYD,AU,-19.302947877534777,135.9514320326271
AYE,Army Air Field Heliport,AYE,US,42.547847226988615,-71.59680910668752
AYG,Yaguara Airport,AYG,CO,1.5297972756040124,-73.92874497235658
AYI,Yari Airport,AYI,CO,-0.338045111848413,-72.33019383862846
AYK,Arkalyk Airport,AYK,KZ,50.31142272821863,66.96730688725287
AYL,Anthony Lagoon Airport,AYL,AU,-18.036711060137158,135.53890226713668
AYN,Anyang Airport,AYN,CN,36.0963408200343,114.35091780132676
AYO,Ayolas Airport,AYO,PY,-27.370193589263557,-56.84887340549922
AYP,Yanamilla Airport,AYP,PE,-13.200947373051887,-74.24386941009347
AYQ,Connellan Airport,AYQ,AU,-25.336193990285025,131.05264277497554
AYR,Ayr Airport,AYR,AU,-19.60088585177261,147.3246395668038
AYS,Ware County Airport,AYS,US,31.24338896190269,-82.39132886343488
AYT,Antalya Airport,AYT,TR,36.90421217996882,30.790752325605943
AYU,Aiyura Airport,AYU,PG,-6.336913335041253,145.90370067225268
AYW,Ayawasi Airport,AYW,ID,-1.2032113535530296,132.50221382252735
AYZ,Zahns Airport,AYZ,US,40.66281405380806,-73.41307935039896
AZA,Williams Gateway Airport,PHX,US,33.294576731927556,-111.91584607919049
AZB,Amazon Bay Airport,AZB,PG,-10.152812385167262,148.8200548440647
AZD,Shahid Sadooghi Airport,AZD,IR,31.896559952231005,54.28202001351673
AZG,Apatzingan Airport,AZG,MX,19.068035473863233,-102.34744773129796
AZI,Bateen Airport,AUH,AE,24.413730839097905,54.45390855416927
AZL,Fazenda Tucunare Airport,AZL,BR,-13.475967501303389,-58.84849324729049
AZN,Andizhan Airport,AZN,UZ,40.73157015308799,72.30154119506025
AZO,Battle Creek International Airport,AZO,US,42.23271937415715,-85.54833109027398
AZP,Atizapan Airport,MEX,MX,19.411810847621023,-99.09877753560812
AZR,Touat Airport,AZR,DZ,27.880126974960245,-0.2807493229438206
AZS,Arroyo Barril International,AZS,DO,19.268569827894808,-69.73469463326694
AZT,Zapatoca Airport,AZT,CO,6.864034464897457,-73.24692133846006
AZZ,Ambriz Airport,AZZ,AO,-7.883899528743543,13.155110827305577
BAA,Bialla Airport,BAA,PG,-5.3170482711951665,151.03740745621766
BAB,Beale Air Force Base,MYV,US,39.144476661692565,-121.5816429246474
BAC,Barranca De Upia Airport,BAC,CO,4.577932583653753,-72.96617324281586
BAD,Barksdale Air Force Base,SHV,US,32.498166429420316,-93.66140737133354
BAE,St Pons,BAE,FR,44.38131247193557,6.66922893203223
BAF,Barnes Airport,BAF,US,42.12958693278455,-72.74845413283253
BWP,Bewani Airport,BWP,PG,-3.01948768040171,141.1538778403991
BWQ,Brewarrina Airport,BWQ,AU,-29.954235152292384,146.87200293050705
BWS,Blaine Airport,BWS,US,48.96497387675568,-122.83069327854597
BWT,Burnie Wynyard Airport,BWT,AU,-41.000860606399506,145.73181213160015
BWU,Bankstown Airport,BWU,AU,-33.91910190887684,151.03740745621766
BWW,Las Brujas Airport,BWW,CU,22.620374172504555,-79.14265866774502
BWY,Bentwaters Street Airport,BWY,GB,52.099053988740216,1.3178029313622144
BXA,George R. Carr Airport,BXA,US,30.928261109071222,-89.87988679773433
BXB,Babo Airport,BXB,ID,-2.555391694224976,133.41894815254813
BXC,Boxborough Airport,BXC,US,42.479091127708685,-71.528049592313
BXD,Bade Airport,BXD,ID,-7.167702114075285,139.50375877843737
BXE,Bakel Airport,BXE,SN,14.839607085133618,-12.467561787337292
BXF,Belburn Airport,BXF,AU,-17.54969808174774,128.30816348343768
BXG,Bendigo Airport,BXG,AU,-36.73805416802992,144.30514953852455
BXH,Balhash Airport,BXH,KZ,46.879406349543544,75.01736101284072
BXI,Boundiali Airport,BXI,CI,8.749065930530719,-6.497341245153335
BXJ,Burundai Airport,BXJ,KZ,43.49895448400748,76.9539586991603
BXK,Buckeye Airport,BXK,US,33.36333283120749,-112.58047812694609
BXL,Blue Lagoon Airport,BXL,FJ,-16.753286071693207,179.00348040905146
BXM,Batom Airport,BXM,ID,-4.119566699303838,140.85022129027865
BXN,Imsik Airport,BXN,TR,37.13339576247401,27.66813156350139
BXO,Buochs Airport,BXO,CH,46.96535061986982,8.388102385726592
BXR,Bam Airport,BXR,IR,29.111984035170604,58.36721079761471
BXS,Borrego Springs Airport,BXS,US,33.34041413144751,-116.32761552826346
BXT,Bontang Airport,BXT,ID,0.16615775847484895,117.50218949945221
BXU,Butuan Airport,BXU,PH,8.94960113833594,125.48922146956838
BXV,Breiddalsvik Airport,BXV,IS,64.78433744738177,-14.020277229092752
BXX,Borama Airport,BXX,SO,9.963735673468385,43.120804475704304
BXZ,Bunsil Airport,BXZ,PG,-5.718118686805608,147.86895100214045
BYA,Boundary Airport,BYA,US,64.07386800010622,-141.1137709695928
BYB,Diba Al Bayah Airport,BYB,OM,25.582565743836554,56.252997457023554
BYC,Yacuiba Airport,BYC,BO,-21.950013303582605,-63.64988400737767
BYD,Beidah Airport,BYD,YE,14.129139345405354,46.55282085437939
BYF,Bray Airport,BYF,FR,49.967649062008135,2.6929015449073153
BYG,Buffalo Municipal Airport,BYG,US,44.34693271474831,-106.6962018550884
BYH,Blytheville Air Force Base,BYH,US,35.930182808095395,-89.91426997001616
BYI,Rupert Airport,BYI,US,42.53638616956133,-113.77223002389742
BYK,Bouake Airport,BYK,CI,7.734930541624626,-5.064946842703643
BYL,Bella Yella Airport,BYL,LR,7.362507646940511,-9.998113723108352
BYM,C.M. De Cespedes Airport,BYM,CU,20.380107983233515,-76.64456479013705
BYN,Bayankhongor Airport,BYN,MN,46.094453689369004,100.68587444209814
BYO,Bonito Airport,BYO,BR,-21.2338150351407,-56.45353181105513
BYQ,Bunyu Airport,BYQ,ID,3.580986219567645,117.83450552333002
BYR,Laeso Airport,BYR,DK,57.11243333009708,11.000789762134454
BYS,Bicycle Lake Army Air Field,BYS,US,35.2655507603398,-116.56253305457689
BYT,Bantry Airport,BYT,IE,51.66360552348981,-9.482451516245314
BYU,Bindlacher Berg,BYU,DE,49.97911011943541,11.642502256356432
BYW,Blakely Island Airport,BYW,US,48.49514906941259,-122.99684446029569
BYX,Baniyala Airport,BYX,AU,-13.200947373051887,136.2379038267958
BZA,San Pedro Airport,BZA,NI,13.945792308646471,-84.59722041816053
BZB,Bazaruto Island Airport,BZB,MZ,-21.537483538092175,35.494734342844986
BZC,Buzios Airport,BZC,BR,-22.775072834563467,-41.963428920845644
BZD,Balranald Airport,BZD,AU,-34.618110298725114,143.6175953759144
BZE,Philip S.W. Goldson International,BZE,BZ,17.532508203154112,-88.3099883075744
BZF,Benton Field Airport,RDD,US,40.57114266986274,-122.40670245562825
BZG,Ignacy Jan Paderewski Airport,BZG,PL,53.09599864527903,17.979416018284507
BZH,Bumi Hills Airport,BZH,ZW,-16.822040463425846,28.355680603469676
BZI,Balikesir Airport,BZI,TR,39.61430146903565,27.93169319564655
BZK,Bryansk Airport,BZK,RU,53.262156657217936,34.337362203080914
BZL,Barisal Airport,BZL,BD,22.79798982677615,90.30387762065203
BZM,Bemolanga Airport,BZM,MG,-17.69866621509301,45.09177850411655
BZN,Gallatin Field,BZN,US,45.77932925163212,-111.15381553387051
BZO,Dolomiti Airport,BZO,IT,46.455418941720424,11.327375257298614
BZP,Bizant Airport,BZP,AU,-15.217758800984083,144.63746556240235
BZR,Beziers Vias Airport,BZR,FR,43.32133882973588,3.3575327388892697
BZS,Buzzards Point S Airport,WAS,US,38.857998037334724,-77.01125715610753
BZT,Hinkles Ferry,BZT,US,29.048961879698894,-95.56362871556044
BZU,Zega Airport,BZU,CD,2.796033986279923,24.734587513095715
BZV,Maya-Maya Airport,BZV,CG,-4.257076336542766,15.257865671790396
BZY,Beltsy Airport,BZY,MD,47.74457275133072,27.9374220168129
BZZ,Raf Station,BZZ,GB,50.99897347573421,-0.9969465775295202
CAA,Catacamas Airport,CAA,HN,14.82814773525363,-85.89210134138989
CAB,Cabinda Airport,CAB,AO,-5.586338297619851,12.204001008965777
CAC,Cascavel Airport,CAC,BR,-24.95231174572092,-53.462691011249504
CAD,Cadillac Airport,CAD,US,44.27244950184932,-85.41654942042776
CAE,Columbia Metropolitan Airport,CAE,US,33.93629007992318,-81.11363269615727
CAF,Carauari Airport,CAF,BR,-4.90451893259156,-66.91573895901928
CAG,Elmas Airport,CAG,IT,39.24187857435153,9.058462400874895
CAH,Ca Mau Airport,CAH,VN,9.173054192127491,105.18359499168655
CAI,Cairo International Airport,CAI,EG,30.131850806563982,31.409546973841586
CAJ,Canaima Airport,CAJ,VE,6.245239816661812,-62.830555005110455
CAK,Akron/Canton Regional Airport,CAK,US,40.90918580735959,-81.44021819132142
CAL,Campbeltown Airport,CAL,GB,55.43366503966175,-5.683741490939288
CAM,Camiri Airport,CAM,BO,-20.01341561726304,-63.558209208337765
CAN,Baiyun Airport,CAN,CN,23.181872071340255,113.26802545936708
CAO,Clayton Airport,CAO,US,36.44584501495844,-103.17823779099247
CAP,Cap Haitien Airport,CAP,HT,19.73266581407154,-72.1926816400686
CAQ,Caucasia Airport,CAQ,CO,7.597420050612052,-75.2465480104405
CAR,Caribou Municipal Airport,CAR,US,46.86221817849721,-68.01582288711987
CAS,Anfa Airport,CAS,MA,33.55813665652542,-7.6604456211783445
BDW,Bedford Downs Airport,BDW,AU,-17.30332462064892,127.47165655540789
BDX,Broadus Airport,BDX,US,45.46420139880066,-105.36120723086357
BDY,Bandon State Airport,BDY,US,43.11507394699066,-124.41205965632234
BDZ,Baindoung Airport,BDZ,PG,-6.336913335041253,146.95221667211968
BEA,Bereina Airport,BEA,PG,-8.65166231032446,146.48811897839565
BEB,Benbecula Airport,BEB,GB,57.479129111162145,-7.362507646940511
BEC,Beech Airport,ICT,US,37.67770378271609,-97.32833786122745
BED,Hanscom Field,BED,US,42.4676300702814,-71.28740836747511
BEE,Beagle Bay Airport,BEE,AU,-16.97101030431841,122.6702657953207
BEF,Bluefields Airport,BEF,NI,11.992006451280568,-83.76643035846602
BEG,Nikola Tesla Airport,BEG,RS,44.81675752209139,20.317084120214513
BEH,Ross Field,BEH,US,42.12385640407091,-86.42495171929926
BEI,Beica Airport,BEI,ET,9.390778424752694,34.53789655711249
BEJ,Berau Airport,BEJ,ID,2.165780415051112,117.70272385348379
BEK,Bareli Airport,BEK,IN,26.21281974195219,81.23395330857622
BEL,Val De Cans Airport,BEL,BR,-1.455312782044554,-48.47795748327167
BEN,Benina International Airport,BEN,LY,32.09709430626258,20.27124672069456
BEO,Belmont Airport,NTL,AU,-33.03674733604333,151.66765633169143
BEP,Bellary Airport,BEP,IN,15.177651930177767,76.90239760111587
BEQ,Honington Raf,BEQ,GB,52.345425742291745,0.7677634219111505
BER,Brandenburg Airport,BER,DE,52.36261391333808,13.504615022229714
BES,Bretagne Airport,BES,FR,48.443581141178996,-4.417504673541671
BET,Bethel Airport,BET,US,60.779360404896416,-161.82619668425139
BEU,Bedourie Airport,BEU,AU,-24.230384656112665,139.44646715167931
BEV,Beersheba Airport,BEV,IL,31.249119490616327,34.80145648171035
BEW,Beira Airport,BEW,MZ,-19.795691384637834,34.916046565415655
BEX,Royal Air Force Station,BEX,GB,51.62922576630255,-1.082890207525556
BEY,Rafic Hariri International Airport,BEY,LB,33.8102389387906,35.494734342844986
BEZ,Beru Airport,BEZ,KI,-1.3349916360170804,176.001175136724
BFA,Bahia Negra Airport,BFA,PY,-20.23686867105459,-58.16667644358314
BFB,Blue Fox Bay Airport,BFB,US,58.17813750101042,-152.13175402541546
BFC,Bloomfield Airport,BFC,AU,-15.905307840952368,145.3364807824398
BFD,Bradford Airport,BFD,US,41.79727090890675,-78.63845410321468
BFE,Windelsbleiche,BFE,DE,51.96154179018035,8.548530722725499
BFF,Scotts Bluff County Airport,BFF,US,41.871754121805736,-103.59649808519654
BFG,Bullfrog Basin Airport,BFG,US,37.5401949992508,-110.71263312481187
BFH,Bacacheri Airport,CWB,BR,-25.404948382017665,-49.22853380135354
BFI,Boeing Field International Airport,SEA,US,47.52685022625281,-122.2978429006366
BFJ,Ba Airport,BFJ,FJ,-17.55542690291409,177.68567737096757
BFK,Buckley Air National Guard Base,DEN,US,39.72889496783554,-104.86273319504686
BFL,Meadows Field,BFL,US,35.42598165865964,-119.04917270494674
BFM,Mobile Aerospace Field,MOB,US,30.681889355519694,-88.2297677357726
BFN,Bloemfontein International Airport,BFN,ZA,-29.100526392837907,26.304492833444808
BFO,Buffalo Range Airport,BFO,ZW,-21.01036198134915,31.581432099399542
BFP,Beaver Falls Airport,BFP,US,40.76594649518067,-80.39743955035723
BFQ,Bahia Pinas Airport,BFQ,PA,7.580231879565715,-78.16290218225255
BFR,Virgil I Grissom Municipal Airport,BFR,US,38.863728566048366,-86.4822501762465
BFS,Belfast International Airport,BFS,GB,54.64871579458179,-6.222321543788657
BFT,Beaufort County Airport,BFT,US,32.4064916303804,-80.6323502464815
BFU,Bengbu Airport,BFU,CN,32.94507253700342,117.33602465732415
BFV,Buri Ram Airport,BFV,TH,15.223489329697722,103.2584515326051
BFW,Sidi Belabbes Airport,BFW,DZ,35.168148847680825,-0.5844169721216488
BFX,Bafoussam Airport,BFX,CM,5.483206283134067,10.404913813658787
BGA,Palo Negro Airport,BGA,CO,7.104676543508992,-73.12660072604112
BGB,Booue Airport,BGB,GA,-0.10886198291046975,11.940440230594264
BGC,Braganca Airport,BGC,PT,41.81445907995308,-6.74944267364486
BGD,Borger Airport,BGD,US,35.64943471245119,-101.3963438893737
BGE,Decatur County Airport,BGE,US,30.911072938024887,-84.58002883201961
BGF,Bangui Mpoko International Airport,BGF,CF,4.3945864006685165,18.523725746073872
BGH,Abbaye Airport,BGH,MR,16.63296545927426,-14.197893737137996
BGI,Grantley Adams International Airport,BGI,BB,13.069167410752954,-59.4902100103807
BGJ,Borgarfjordur Eystri Airport,BGJ,IS,65.51199165060908,-13.802552996467549
BGK,Big Creek Airport,BGK,BZ,16.512643139308025,-88.3959257477115
BGL,Baglung Airport,BGL,NP,28.212441291290755,83.6862166168534
BGM,Binghamton Airport,BGM,US,42.19834303206448,-75.96847168495417
BGO,Flesland Airport,BGO,NO,60.292347426507,5.219645504762553
BGP,Bongo Airport,BGP,GA,-1.650118421631486,13.435860630497075
BGQ,Big Lake Airport,BGQ,US,31.19755156238273,-101.46509657355904
BGR,Bangor International Airport,BGR,US,44.8052998797587,-68.82369083195981
BGS,Webb Air Force Base,HCA,US,32.383572930620424,-101.4822813295108
BGT,Bagdad Airport,BGT,US,34.56654237049152,-113.18208118904082
BGU,Bangassou Airport,BGU,CF,4.784197466398969,22.786532184443455
BGV,Bento Goncalves Airport,BGV,BR,-29.16928249211784,-51.514635682597245
BGW,Baghdad International Airport,BGW,IQ,33.26593091854852,44.501633084354516
BGX,Bage Airport,BGX,BR,-31.403816445127948,-54.11013488795877
BGY,Bergamo/Orio Al Serio Airport,MIL,IT,45.664735752832236,9.705905423810512
BGZ,Braga Airport,BGZ,PT,41.545168626641576,-8.428209256532908
BHA,Bahia De Caraquez Airport,BHA,EC,-0.6016056767765148,-80.414624306309
BHB,Bar Harbor Airport,BHB,US,44.44433462740728,-68.35959313823578
BHC,Bhurban Heliport,BHC,PK,33.92483243759048,73.43600146525353
BHD,George Best City Airport,BFS,GB,54.61433603739453,-5.878547023804514
BHE,Blenheim Airport,BHE,NZ,-41.5222499268816,173.87549732361097
BHF,Bahia Cupica Airport,BHF,CO,6.7150654777785395,-77.51546172063787
BHG,Brus Laguna Airport,BHG,HN,15.73342100784712,-84.5399219612133
BHH,Bisha Airport,BHH,SA,19.984768096336715,42.62806096860125
BHI,Comandante Airport,BHI,AR,-38.73194689620214,-62.148731371213934
BHJ,Rudra Mata Airport,BHJ,IN,23.285004512712863,69.67166564760606
BHK,Bukhara Airport,BHK,UZ,39.763271309928214,64.48639776559665
BHL,Bahai Angeles Airport,BHL,MX,28.94582943832629,-113.5487735550113
BHM,Birmingham Airport,BHM,US,33.55813665652542,-86.75153721446343
BHN,Beihan Airport,BHN,YE,14.782310335733674,45.73349185211217
BHO,Bhopal Airport,BHO,IN,23.279275691546513,77.34357317998533
BHP,Bhojpur Airport,BHP,NP,27.18111858511197,87.05520742496219
BHQ,Broken Hill Airport,BHQ,AU,-32.00542292231725,141.46900910832514
BHR,Bharatpur Airport,BHR,NP,27.673862092215032,84.43679293493527
BHS,Raglan Airport,BHS,AU,-33.40917023072745,149.65657543247286
BHT,Brighton Downs Airport,BHT,AU,-23.370948783039132,141.57214496479233
BHU,Bhavnagar Airport,BHU,IN,21.74947724200374,72.18695111135496
BHV,Bahawalpur Airport,BHV,PK,29.398466074623034,71.68847707553826
BHW,Bhagatanwala Airport,SGI,PK,32.165850405542514,72.6682403912199
BHX,Birmingham Airport,BHX,GB,52.44855818366435,-1.741791726567516
BHY,Beihai Airport,BHY,CN,21.480188496239524,109.08543617770472
BIA,Poretta Airport,BIA,FR,42.547847226988615,9.488181191185308
BIB,Baidoa Airport,BIB,SO,3.065324226148019,43.636466682567345
BIC,Big Creek Airport,BIC,US,58.29845811342936,-157.51182573274278
BID,Block Island Airport,BID,US,41.16128808962476,-71.57388699183295
BIE,Beatrice Airport,BIE,US,40.296121687837584,-96.74965008379813
BIF,Biggs Army Air Field,ELP,US,31.747590111338443,-106.4784759149159
BIG,Intermediate Field,BIG,US,64.06241377286811,-145.73181213160015
BIH,Bishop Airport,BIH,US,37.36830645859826,-118.36161854233659
BII,Enyu Airfield,BII,MH,11.997736126220563,166.00306226738928
BIJ,Biliau Airport,BIJ,PG,-5.586338297619851,146.20164718422697
BIK,Mokmer Airport,BIK,ID,-1.191752217116452,136.0889374009978
BIL,Billings Airport,BIL,US,45.802244536297515,-108.54112474236805
BIM,Bimini International Airport,BIM,BS,25.69715753508915,-79.2801708663049
BIN,Bamiyan Airport,BIN,AF,34.80145648171035,67.8267427603264
BIO,Bilbao Airport,BIO,ES,43.2984201299759,-2.916355239029102
BIP,Bulimba Airport,BIP,AU,-16.151679594503896,143.75511440466343
BIQ,Bayonne-Anglet Airport,BIQ,FR,43.4645781419148,-1.518338139167435
BIR,Biratnagar Airport,BIR,NP,26.4305422670301,87.2843875923728
BIS,Bismarck Airport,BIS,US,46.7705433794573,-100.74889659756984
BIT,Baitadi Airport,BIT,NP,28.9973939514653,80.50056857663526
BIU,Bildudalur Airport,BIU,IS,65.63804279174167,-23.54283561614438
BIV,Bria Airport,BIV,CF,6.53171886790648,21.984391353222573
BIW,Billiluna Airport,BIW,AU,-19.572238330846282,127.16798634490912
BIX,Keesler Air Force Base,BIX,US,30.39541073116185,-88.8829455562901
BIY,Bisho Airport,BIY,ZA,-35.88434540857544,27.28425102648458
BIZ,Bimin Airport,BIZ,PG,-5.288400323382017,142.01904424218628
BJA,Soummamm-Abane Ramdane Airport,BJA,DZ,36.74951181036261,5.087865115576797
BJB,Bojnurd Airport,BJB,IR,37.48289995739815,57.307240570509606
BJC,Jeffco Airport,BJC,US,39.92942932186711,-105.06326754907843
BJD,Bakkafjordur Airport,BJD,IS,66.02192674385306,-14.822418914087281
BJE,Baleela Airport,BJE,SD,11.207054644879669,28.539028494002206
BJF,Batsfjord Airport,BJF,NO,70.5998610350541,29.667753112839957
BJG,Bolaang Airport,BJG,ID,-0.9511099250615052,122.10303224512948
BJH,Bajhang Airport,BJH,NP,29.54743250042101,81.25114489471713
BJI,Bemidji Airport,BJI,US,47.509662055206476,-94.93337984008667
BJJ,Wayne County Airport,BJJ,US,40.79459572365429,-81.93296169842449
BJK,Benjina Airport,BJK,ID,-6.084811906549729,134.25546874095625
BJL,Banjul International Airport,BJL,GM,13.349916360170804,-16.661612980200587
BJM,Bujumbura International Airport,BJM,BI,-3.3861804732590075,29.369816846149416
BJN,Bajone Airport,BJN,MZ,-17.188734536943613,38.08450301949287
BJO,Bermejo Airport,BJO,BO,-22.866745926056083,-64.33170081108503
BJP,Braganca Paulista Airport,BJP,BR,-22.95268848883506,-46.564278496712085
BJQ,Bahja Airport,BJQ,OM,19.87017630508412,56.06392074532467
BJR,Bahar Dar Airport,BJR,ET,11.585206360730133,37.3854946296446
BJT,Bentota River Airport,BJT,LK,6.480152647220176,79.98490978486682
BJU,Bajura Airport,BJU,NP,29.364086317435774,81.33708916504341
BJV,Milas Airport,BXN,TR,37.24798584617932,27.68532144209502
BJW,Bajawa Airport,BJW,ID,-8.77198377651705,120.98576356107715
BJX,Del Bajio Airport,BJX,MX,20.99317381030281,-102.4792294011442
BJY,Batajnica Airport,BEG,RS,44.81103040847234,20.317084120214513
BJZ,Talaveral La Real Airport,BJZ,ES,38.88664385071375,-6.818197919151148
BKA,Bykovo Airport,MOW,RU,55.42793792604269,37.96991293578757
BKB,Bikaner Airport,BKB,IN,28.01190693725918,73.30421979540729
BKC,Buckland Airport,BKC,US,65.9760893443331,-161.12145776568948
BKD,Stephens County Airport,BKD,US,32.744538182971844,-98.89824318157655
BKE,Baker Airport,BKE,US,44.83394910823232,-117.80584604957265
BKF,Brooks Lake Airport,BKF,US,58.59639096502532,-156.2284058669407
BKG,Branson Airport,BKG,US,36.52605875657106,-93.19731650779869
