iata,name,city,country,latitude,longitude
AMZ,Ardmore Airport,AMZ,NZ,-37.03599043472046,174.9698575531871
ANA,Anaheim Airport,ANA,US,33.81596946750423,-117.93190402089441
ANB,County Airport,ANB,US,33.58678588499904,-85.85199447058358
ANC,Anchorage International Airport,ANC,US,61.168974885721454,-149.9831677578262
AND,Anderson Airport,AND,US,34.49205915759253,-82.70646013136093
ANE,Marce,ANE,FR,47.463824655686516,-0.5443098878719224
ANF,Cerro Moreno Airport,ANF,CL,-23.439703174771772,-70.43943355182886
ANG,Brie-Champniers Airport,ANG,FR,45.727761323398525,0.2177239658209395
ANH,Anuha Island Resort Airport,ANH,SB,-8.98397833420226,160.502669947643
ANI,Aniak Airport,ANI,US,61.56431306507096,-159.52864399086417
ANJ,Zanaga Airport,ANJ,CG,-2.853329881906221,13.836931046107516
ANK,Etimesgut Airport,ANK,TR,39.980993835006124,32.83620956691717
ANL,Andulo Airport,ANL,AO,-11.252891190625979,17.251758399962615
ANM,Antsirabato,ANM,MG,-15.000034568358878,50.31715325693227
ANN,Annette Island Airport,ANN,US,55.0325963315986,-131.56829473655483
ANO,Angoche Airport,ANO,MZ,-16.180328822977515,39.94088696419981
ANP,Lee Airport,ANP,US,38.97831864975367,-76.49559836433907
ANQ,Tri-State Steuben County Airport,ANQ,US,41.63111289696784,-84.99828912622368
ANR,Antwerp International Airport,ANR,BE,51.188050187433085,4.46334121928798
ANS,Andahuaylas Airport,ANS,PE,-13.72233925485492,-73.3557877236409
ANT,St Anton Heliport,ANT,AT,47.12004757438144,10.24448547665988
ANU,V.C. Bird International Airport,ANU,AG,17.102790266617344,-61.75912372057807
ANV,Anvik Airport,ANV,US,62.64720540703063,-160.18753867971694
ANW,Ainsworth Airport,ANW,US,42.547847226988615,-99.86654543983092
ANX,Andenes Airport,ANX,NO,69.28778852568384,16.14595077333755
ANY,Anthony Airport,ANY,US,37.14485340480671,-98.03307677978937
ANZ,Angus Downs Airport,ANZ,AU,-25.084091708019855,132.16989779864954
AOA,Aroa Airport,AOA,PG,-9.052733579708546,146.8032502463217
AOB,Annanberg Airport,AOB,PG,-4.92170753052472,144.6546503183541
AOC,Altenburg Nobitz Airport,AOC,DE,50.98178530468787,12.450372762517308
AOD,Abou Deia Airport,AOD,TD,11.470615423251182,19.29148852765479
AOE,Anadolu Airport,ESK,TR,38.9955068208,30.504273701248096
AOG,Anshan Airport,AOG,CN,41.16128808962476,123.03695133110202
AOH,Allen County Airport,AOH,US,40.76594649518067,-84.09874638234383
AOI,Falconara Airport,AOI,IT,43.61354798280737,13.361375710050792
AOJ,Aomori Airport,AOJ,JP,40.73157015308799,140.70124120410236
AOK,Karpathos Airport,AOK,GR,35.420251129946,27.146740535472006
AOL,Paso De Los Libres Airport,AOL,AR,-29.68494469898088,-57.14680967218976
AOM,Adam Airport,AOM,OM,22.49432303137197,57.38745431212224
AON,Arona Airport,AON,PG,-6.336913335041253,146.00109916981705
AOO,Altoona Airport,AOO,US,40.296121687837584,-78.31759913676417
AOR,Alor Setar Airport,AOR,MY,6.187944347922336,100.40512634645393
AOS,Amook Airport,AOS,US,57.46193752502122,-153.82770365670797
AOT,Corrado Gex Airport,AOT,IT,45.73349185211217,7.368237321880505
AOU,Attopeu Airport,AOU,LA,14.799500214327304,106.8337072234591
AOY,Asaloyeh,YEH,IR,27.461866680756174,52.61471278050867
APA,Arapahoe County Airport,DEN,US,39.72889496783554,-104.98305380746581
APB,Apolo Airport,APB,BO,-14.719286472714673,-68.5142900927474
APC,Napa County Airport,APC,US,38.210554160625456,-122.27492078578203
APE,San Juan Aposento Airport,APE,PE,-11.93471055565427,-69.08152364293862
APF,Naples Airport,APF,US,26.149794171385896,-81.77253421519923
APG,Phillips Army Air Field,APG,US,39.49971138533034,-76.16328234046128
APH,Camp A P Hill Airport,APH,US,38.04439614868656,-77.34930370869897
API,Apiay Airport,API,CO,4.068000478617534,-73.0463869844285
APK,Apataki Airport,APK,PF,-15.418294862562949,-146.0813129114297
APL,Nampula Airport,APL,MZ,-15.103167009731486,39.28771597387149
APN,Alpena County Regional Airport,APN,US,45.08032086178385,-83.55443494700718
APO,Apartado Airport,APO,CO,7.030192049949534,-77.19460675418735
APP,Asapa Airport,APP,PG,-8.98397833420226,148.13823804035738
APQ,Arapiraca Airport,APQ,BR,-9.751741969556821,-36.64637936899001
APR,April River Airport,APR,PG,-8.502693323205541,145.004164758562
APS,Anapolis Airport,APS,BR,-16.335027485036427,-48.96497387675568
APT,Marion County Airport,APT,US,35.065016406308224,-85.49676316204038
APU,Apucarana Airport,APU,BR,-23.55429496602437,-51.480259340504574
APV,Apple Valley Airport,APV,US,34.52070838606615,-117.20998034638073
APW,Faleolo Airport,APW,WS,-13.836931046107516,-171.99619809423862
APX,Arapongas Airport,APX,BR,-23.48554057429173,-51.46306775436365
APY,Alto Parnaiba Airport,APY,BR,-9.13867699626117,-45.9282956774301
APZ,Zapala Airport,APZ,AR,-38.92102360790101,-70.07846488438285
AQA,Araraquara Airport,AQA,BR,-21.818233341283673,-48.128453288347536
AQB,Quiche Airport,AQB,GT,15.011493918238866,-91.14612873777382
AQG,Anqing Airport,AQG,CN,30.515731343580793,117.0380918057282
AQI,Hafar Al Batin Airport,AQI,SA,28.32703308254335,46.134560560175316
AQJ,King Hussein International Airport,AQJ,JO,29.616188599700944,35.019179006788264
AQM,Ariquemes Airport,AQM,BR,-9.93508815254206,-63.06546570123471
AQP,Rodriguez Ballon Airport,AQP,PE,-16.340756306202778,-71.55097170716756
AQS,Saqani Airport,AQS,FJ,-17.005386646411083,170.90185152504085
AQY,Alyeska Airport,AQY,US,60.96271000297624,-149.1122639971362
BDV,Moba Airport,BDV,CD,-7.001544102136385,29.805265311399822
BSU,Basankusu Airport,BSU,CD,1.2204000582078955,19.789962563471487
BSV,Besakoa Airport,BSV,MG,-15.670395437280828,47.068483061242425
BSW,Boswell Bay Airport,BSW,US,60.39548328297419,-146.1328808396633
BSX,Bassein Airport,BSX,MM,16.79912176366587,94.78440658409953
BSY,Bardera Airport,BSY,SO,2.349127024923172,42.33585181552976
BSZ,Bartletts Airport,BSZ,US,58.22969859905485,-157.34567455099307
BTA,Bertoua Airport,BTA,CM,4.537825712847439,13.728068929794913
BTB,Betou Airport,BTB,CG,3.0481354147714472,18.500807046313895
BTC,Batticaloa Airport,BTC,LK,7.700552491984659,81.68086624634849
BTD,Brunette Downs Airport,BTD,AU,-18.666965058252792,135.91704886034526
BTE,Bonthe Airport,BTE,SL,6.995814854083213,-12.003465801160557
BTF,Salt Lake Skypark,BTF,US,40.880539993980555,-111.88146973709782
BTG,Batangafo Airport,BTG,CF,7.414073867626815,18.334649034374994
BTH,Hang Nadim Airport,BTH,ID,1.06570150287069,104.13507899181955
BTI,Barter Island Airport,BTI,US,70.13003281261645,-143.57748850510808
BTJ,Blang Bintang Airport,BTJ,ID,5.517583479000387,95.4203928184761
BTK,Bratsk Airport,BTK,RU,56.361857012015214,101.82032788210223
BTL,Wk Kellogg Regional Airport,BTL,US,42.30720258705614,-85.24466087977521
BTM,Butte Airport,BTM,US,45.945487263571025,-112.48880332790618
BTN,Bennettsville Airport,BTN,US,34.61237977001148,-79.68123957436805
BTO,Botopasie Airport,BTO,SR,4.2456174135496,-55.44512609708903
BTP,Graham Field,BTP,US,40.8461602367933,-79.9161502704923
BTQ,Butare Airport,BTQ,RW,-2.6012284534146968,29.736509212119888
BTR,Ryan Airport,BTR,US,30.527192401008076,-91.14612873777382
BTS,M.R. Stefanik Airport,BTS,SK,48.162833045534796,17.21738205786994
BTT,Bettles Airport,BTT,US,66.91000843030564,-151.5244136044179
BTU,Bintulu Airport,BTU,MY,3.1741861290172095,113.04457582067012
BTV,Burlington International Airport,BTV,US,44.467253327167256,-73.14952284089568
BTW,Batu Licin Airport,BTW,ID,-3.002298869025138,116.00103686328848
BTX,Betoota Airport,BTX,AU,-25.702886356255497,140.73562437638418
BTY,Beatty Airport,BTY,US,36.89848165125518,-116.76306740860846
BUA,Buka Airport,BUA,PG,-5.437369310500935,154.6699616040189
BUB,Burwell Municipal Airport,BUB,US,41.780082737860404,-99.13316070788997
BUC,Burketown Airport,BUC,AU,-17.750232435779314,139.53814195071922
BUD,Ferihegy Airport,BUD,HU,47.429444898499256,19.234193485802134
BUF,Buffalo Niagara International Airport,BUF,US,42.93745829271907,-78.73585943096823
BUG,17 De Setembro Airport,BUG,AO,-12.610801099516214,13.407212255797102
BUI,Bokondini Airport,BUI,ID,-2.0053522914956177,133.5851129946762
BUJ,Bou Saada Airport,BUJ,DZ,35.16241831896719,4.153943895170158
BUK,Albuq Airport,BUK,YE,15.83082462805338,43.76824493731898
BUL,Bulolo Airport,BUL,PG,-7.190619960061617,146.64854646162092
BUM,Butler Airport,BUM,US,38.26212208885905,-94.33176994780278
BUN,Buenaventura Airport,BUN,CO,3.8216282981791805,-76.99406556996661
BUO,Burao Airport,BUO,SO,9.516828712111634,45.555872782745986
BUP,Bhatinda Airport,BUP,IN,30.166227148656656,74.97153044350995
BUQ,Bulawayo Airport,BUQ,ZW,-20.01914614597668,28.619242235614834
BUR,Bob Hope Airport,BUR,US,34.199850004521046,-118.35589484381211
BUS,Batumi Airport,BUS,GE,41.608194197207865,41.60246708358881
BUV,Bella Union Airport,BUV,UY,-30.3381156893092,-57.07805698800441
BUW,Baubau Airport,BUW,ID,-5.471746933254078,122.63588262303887
BUX,Bunia Airport,BUX,CD,1.5699043598537388,30.21779507689025
BUY,Bunbury Airport,BUY,AU,-33.31749543168753,115.63433766712883
BUZ,Bushehr Airport,BUZ,IR,28.94582943832629,50.832815463795306
BVA,Beauvais-Tille Airport,PAR,FR,49.451986855145094,2.1142141943648083
BVB,Boa Vista Airport,BVB,BR,2.8304116090330664,-60.664770321191114
BVC,Rabil Airport,BVC,CV,16.082925202771257,-22.832367876416118
BVD,Beaver Inlet Sea Port,BVD,US,53.73198146456102,-166.31245617641252
BVE,Vallee De La Dordogne Airport,BVE,FR,45.149073545969195,1.4667719184811312
BVF,Dama Airport,BVF,FJ,-17.005386646411083,178.5049995430456
BVG,Berlevag Airport,BVG,NO,70.8634175445574,29.00312448017894
BVH,Vilhena Airport,BVH,BR,-12.719663215828815,-60.114735187329984
BVI,Birdsville Airport,BVI,AU,-25.903422417834367,139.34333129521212
BVK,Huacaraje Airport,BVK,BO,-13.550451567976024,-63.747282504942056
BVL,Baures Airport,BVL,BO,-13.584829617615991,-63.58112449300316
BVM,Belmonte Airport,BVM,BR,-15.836553449219727,-38.91529307918737
BVO,Bartlesville Airport,BVO,US,36.760972867789896,-96.01053482314354
BVP,Bolovip Airport,BVP,PG,-5.3858030898146305,141.70392663463855
BVR,Esperadinha Airport,BVR,CV,14.862525784893597,-24.728858691929368
BVS,Breves Airport,BVS,BR,-1.6673072330080576,-50.466123097824834
BVU,Beluga Airport,BVU,US,61.168974885721454,-151.03167009731484
BVV,Burevestnik Air Force Base,BVV,RU,44.919889963464,147.62257241839976
BVW,Batavia Downs Airport,BVW,AU,-12.650907970322528,143.22226402675406
BVX,Batesville Municipal Airport,BVX,US,35.7640247961565,-91.64459594340134
BVY,Beverly Airport,BVY,US,42.547847226988615,-70.88060913069832
BVZ,Beverley Springs Airport,BVZ,AU,-15.000034568358878,124.00525358935639
BWA,Bhairawa Airport,BWA,NP,27.50197355156249,83.42265327716095
BWB,Barrow Island Airport,BWB,AU,-20.786908927557597,115.42234225566997
BWC,Brawley Airport,BWC,US,32.97945229419068,-115.51401705470988
BWD,Brownwood Airport,BWD,US,31.7934275108584,-98.95554163852378
BWE,Braunschweig/Wolfsburg Airport,BWE,DE,52.31677651381813,10.559612475717698
BWF,Walney Island Airport,BWF,GB,54.11586541667241,-3.231482024643508
BWG,Warren County Airport,BWG,US,36.96150722182147,-86.41922119058562
BWH,Butterworth Airport,BWH,MY,5.466017258314084,100.39366528902666
BWI,Balt/Wash Intl Airport,BWI,US,39.17312589016618,-76.66748007480244
BWJ,Bawan Airport,BWJ,PG,-6.405668153660717,146.90064874388608
BWK,Bol Airport,BWK,HR,43.28123195892957,16.684531679960564
BWL,Blackwell Airport,BWL,US,36.79534920988257,-97.28250729189668
BWM,Bowman Airport,BWM,US,46.18039795969527,-103.39596373116497
BWN,Brunei International Airport,BWN,BN,4.92170753052472,114.92959874856692
BWO,Balakovo Airport,BWO,RU,51.86413987752138,47.75030328004436
BOP,Bouar Airport,BOP,CF,5.998868063110281,15.670395437280828
BOQ,Boku Airport,BOQ,PG,-6.537448542846474,155.35177840772627
BOR,Belfort Off-Line-Point,BOR,FR,47.6529013673854,7.013003452016373
BOS,Logan International Airport,BOS,US,42.364501044003376,-71.00092974311725
BOT,Boset Airport,BOT,PG,-7.236457359581572,141.08512515621373
BOU,Bourges Airport,BOU,FR,47.148696802855056,2.417881843542636
BOV,Boang Airport,BOV,PG,-3.368991875325847,153.33496014960488
BOW,Bartow Airport,BOW,US,27.897315146006584,-81.82983267214647
BOX,Borroloola Airport,BOX,AU,-16.07146585289127,136.28373439612656
BOY,Bobo Dioulasso Airport,BOY,BF,11.161218099133361,-4.320101907109058
BOZ,Bozoum Airport,BOZ,CF,6.411397828600712,16.587128059754306
BPA,Grumman Airport,BPA,US,40.73157015308799,-73.48183886477348
BPB,Boridi Airport,BPB,PG,-9.13867699626117,147.53663497826264
BPC,Bamenda Airport,BPC,CM,5.9129246465576575,10.152812385167262
BPD,Bapi Airport,BPD,PG,-7.752118712670963,147.02096935630502
BPE,Bagan Airport,BPE,MM,23.995472252441125,96.00481112461907
BPF,Batuna Airport,BPF,SB,-8.554259543891845,158.11916615374034
BPG,Barra Do Garcas Airport,BPG,BR,-15.853741620266064,-52.37980208438442
BPH,Bislig Airport,BPH,PH,8.193296852861366,126.32572839759817
BPI,Big Piney-Marbleton Airport,BPI,US,42.53065564084769,-110.11103006271715
BPK,Biangabip Airport,BPK,PG,-5.534772503820371,141.74975720396935
BPL,Bole Airport,BPL,CN,44.89124415008497,82.20225556683059
BPM,Begumpet Airport,HYD,IN,17.45229446154148,78.38635865113869
BPN,Sepingan Airport,BPN,ID,-1.2834254153307767,116.83755745169663
BPS,Porto Seguro Airport,BPS,BR,-16.535561839068002,-39.081451091126276
BPT,Jefferson County Airport,BPT,US,29.948504623578746,-94.0166455100659
BPU,Beppu Airport,BPU,JP,33.2487393324076,131.50527941127228
BPX,Bangda Airport,BPX,CN,30.550111100768053,97.11061875124413
BPY,Besalampy Airport,BPY,MG,-16.753286071693207,44.48444491330818
BQA,Baler Airport,BQA,PH,14.994305747192529,121.08889941754434
BQB,Busselton Airport,BQB,AU,-33.718567554845265,115.25045371501744
BQE,Bubaque Airport,BQE,GW,11.298727736372289,-15.848012799099717
BQG,Bogorodskoye Airport,BQG,RU,52.37407155567078,140.44913892183718
BQH,Biggin Hill Airport,LON,GB,51.331289499612005,0.03437746934069149
BQI,Bagani Airport,BQI,NA,-18.12265533046343,21.634887158298433
BQK,Glynco Jetport,SSI,US,31.163175220290057,-81.48032506212775
BQL,Boulia Airport,BQL,AU,-22.901122268148757,139.90484114687885
BQN,Borinquen Airport,BQN,PR,18.495078225147545,-67.12773437047812
BQO,Bouna Airport,BQO,CI,9.26472728362011,-2.9965691940851436
BQQ,Barra Airport,BQQ,BR,-11.086733178687078,-43.132262118037005
BQS,Ignatyevo Airport,BQS,RU,50.41455516959124,127.4028902108442
BQT,Brest Airport,BQT,BY,52.11624215978655,23.88661098990217
BQU,Bequia Airport,BQU,VC,12.98322399420033,-61.26064968476137
BQV,Bartlett Sea Plane Base,GST,US,58.41304819713467,-135.72797556374096
BQW,Balgo Hills Airport,BQW,AU,-20.185302450368287,127.8039725792857
BRA,Barreiras Airport,BRA,BR,-12.07795072160684,-45.005834233790274
BRB,Barreirinhas Airport,BRB,BR,-2.8361410705296493,-42.82859532263282
BRC,International,BRC,AR,-41.14983044729207,-71.15562669762888
BRD,Crow Wing County Airport,BRD,US,46.39239337115413,-94.13696612248485
BRE,Bremen Airport,BRE,DE,53.04443413214002,8.794902476277027
BRF,Bradford Forster Sq Rail,BRF,GB,53.795007035127306,-1.7475212947858048
BRG,Whitesburg Municipal Airport,BRG,US,37.116207591427674,-82.8325112724935
BRH,Brahman Airport,BRH,PG,-5.700930088872448,145.3708502943433
BRI,Palese Airport,BRI,IT,41.13263886115114,16.770474242739542
BRJ,Bright Airport,BRJ,AU,-36.70367782593725,146.93503191616793
BRK,Bourke Airport,BRK,AU,-30.086013407044025,145.93808384453453
BRL,Burlington Airport,BRL,US,40.78313466622701,-91.12320662291926
BRM,Barquisimeto Airport,BRM,VE,10.04395026885466,-69.35081068115554
BRN,Belp Airport,BRN,CH,46.91378269163622,7.500017284179439
BRO,South Padre Island International Airport,BRO,US,25.903422417834367,-97.42001266026737
BRP,Biaru Airport,BRP,PG,-7.534395333819406,146.70011438985452
BRQ,Turany Airport,BRQ,CZ,49.14832005974091,16.69598932229326
BRR,Barra Airport,BRR,GB,57.020758531057176,-7.436992567386793
BRS,Bristol Airport,BRS,GB,51.377126899131966,-2.704360894787304
BRT,Bathurst Island Airport,BRT,AU,-11.768553397489017,130.63437565058229
BRU,Brussels Airport,BRU,BE,50.8958410343616,4.486259492161135
BRV,Bremerhaven Airport,BRV,DE,53.74916963560735,8.920952763635967
BRW,Wiley Post/Will Rogers Memorial Airport,BRW,US,71.28167783876147,-156.76697994337457
BRX,Barahona Airport,BRX,DO,18.214328421956047,-71.11551982682256
BRY,Samuels Field,BRY,US,37.81521598127595,-85.46238681994771
BSA,Bossaso Airport,BSA,SO,11.281538711552304,49.15405058845455
BSB,Brasilia International Airport,BSB,BR,-15.865200970146054,-47.91073076326962
BSC,Bahia Solano Airport,BSC,CO,6.182214672982342,-77.39514110821892
BSD,Baoshan Airport,BSD,CN,25.147117278586148,99.15034546384172
BSE,Sematan Airport,BSE,MY,1.7990874087504027,109.76725298141207
BSF,Bradshaw Army Air Field,BSF,US,21.382784876033263,-157.74674325905622
BSG,Bata Airport,BSG,GQ,1.9022198501230103,9.803308190243126
BSH,Brighton Railway Station,BSH,GB,50.81562729274897,-0.11459156446897165
BSI,Blairsville Airport,BSI,US,40.44509152873015,-79.2801708663049
BSJ,Bairnsdale Airport,BSJ,AU,-37.83813126594134,147.63403347582704
BSK,Mohamed Khider Airport,BSK,DZ,34.78999883937766,5.7410369596787625
BSL,Euroairport Swiss,EAP,FR,47.5898757968191,7.534395333819406
BSM,Bishen-Kola Airport,BSM,IR,36.64637936899001,52.351152855910804
BSN,Bossangoa Airport,BSN,CF,6.583285088592783,17.503860682227785
BSO,Basco Airport,BSO,PH,20.44886408251345,121.98271163271055
BSP,Bensbach Airport,BSP,PG,-8.336536165040288,141.08512515621373
BSQ,Bisbee Municipal Airport,BSQ,US,31.363709574321632,-109.8761193665929
BSR,Basrah International Airport,BSR,IQ,30.550111100768053,47.79614067956432
BSS,Balsas Airport,BSS,BR,-7.517206308999422,-46.04861628984904
BST,Bost Airport,BST,AF,31.547055757306868,64.37180768189134
AUO,Auburn-Opelika Airport,AUO,US,32.62994809926654,-85.49676316204038
AUP,Agaun Airport,AUP,PG,-9.986654373228362,149.58782274828752
AUQ,Atuona Airport,AUQ,PF,-9.768930140603159,-139.01101527133432
AUR,Aurillac Airport,AUR,FR,44.896971263704025,2.423611518482631
AUS,Austin-Bergstrom International Airport,AUS,US,30.194876377130274,-97.6663844138189
AUT,Atauro Airport,AUT,ID,-8.221944373787691,125.58661996713275
AUU,Aurukun Mission Airport,AUU,AU,-13.17229985212556,142.2539617684997
AUV,Aumo Airport,AUV,PG,-5.718118686805608,148.43617089195334
AUW,Wausau Municipal Airport,AUW,US,44.919889963464,-89.62206081694468
AUX,Araguaina Airport,AUX,BR,-7.202079309941605,-48.19720938762747
AUY,Aneityum Airport,AUY,VU,-20.334272291260852,169.66998592709402
AUZ,Aurora Municipal Airport,AUZ,US,41.74570639576773,-88.31571200609888
AVA,An Shun/Huang Guo Shu Airport,AVA,CN,26.252926612758504,105.8768728528212
AVB,Aviano Air Base,AVB,IT,46.03142811880271,12.599341749636224
AVF,Avoriaz Airport,AVF,FR,46.19758613074161,6.772360946518015
AVG,Auvergne Airport,AVG,AU,-15.65320726623449,130.0213115310603
AVI,Maximo Gomez Airport,AVI,CU,22.024498224028886,-78.78742735920183
AVK,Arvaikheer Airport,AVK,MN,46.26634223002154,102.7886301403566
AVL,Asheville Regional Airport,AVL,US,35.4317087722787,-82.54030211942202
AVN,Caumont,AVN,FR,43.89429607845157,4.90451893259156
AVO,Avon Park Municipal Airport,AVO,US,27.59937717176875,-81.51470823440958
AVP,Wilkes-Barre International Airport,AVP,US,41.33890374389636,-75.72209993140264
AVU,Avu Avu Airport,AVU,SB,-9.837685386109445,160.38807303374853
AVV,Avalon Airport,MEL,AU,-37.75219041070966,144.96978158628016
AVW,Avra Valley Airport,TUS,US,32.41222215909404,-111.21110716062857
AVX,Avalon Bay Airport,AVX,US,33.34041413144751,-118.31005061410299
AWA,Awasa Airport,AWA,ET,7.058839997762683,38.491305671364245
AWB,Awaba Airport,AWB,PG,-8.02140916598247,142.7524289741272
AWD,Aniwa Airport,AWD,VU,-19.251381656848473,169.5038347453443
AWE,Alowe Airport,AWE,GA,-0.7505747172562846,9.453803995318987
AWK,Wake Island Airport,AWK,UM,19.280029177774797,166.63904850176584
AWM,West Memphis Municipal Airport,AWM,US,35.12804197687451,-90.17782647951945
AWN,Alton Downs Airport,AWN,AU,-26.252926612758504,138.66725185040758
AWP,Austral Downs Airport,AWP,AU,-20.500430303199753,137.7505175203868
